frname,lastobs,newcount,oldcount
Bécassine des marais,2019,0,5
Bergeronnette printanière,2017,0,2
Bouscarle de Cetti,2019,0,4
Bruant proyer,2018,0,1
Chevalier culblanc,2019,0,4
Cisticole des joncs,2018,0,1
Courlis cendré,2017,0,2
Cygne tuberculé,2017,0,1
Foulque macroule,2018,0,3
Goéland argenté,2019,0,12
Goéland cendré,2019,0,9
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2018,0,1
Grèbe castagneux,2018,0,3
Grèbe huppé,2019,0,3
Hibou moyen-duc,2018,0,2
Hirondelle de rivage,2018,0,1
Locustelle tachetée,2018,0,1
Moineau friquet,2009,0,1
Phragmite des joncs,2018,0,2
Pipit spioncelle,2019,0,6
Pluvier doré,2018,0,3
Pouillot fitis,2017,0,2
Râle d'eau,2018,0,1
Rougequeue à front blanc,2015,0,2
Rousserolle effarvatte,2018,0,2
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2015,0,1
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2017,0,3
