frname,lastobs,newcount,oldcount
Bécasseau tacheté,2010,0,4
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2018,0,1
Bernache à cou roux,2009,0,17
Canard carolin,2014,0,2
Chevalier stagnatile,2012,0,2
Cincle plongeur (C.c.cinclus),2011,0,3
Cygne noir,2007,0,14
Cygne siffleur,2016,0,1
Goéland argenté,2013,0,3
Goéland marin,2007,0,1
Goéland railleur,2016,0,2
Grèbe esclavon,2008,0,2
Harelde boréale,2007,0,6
Harle piette,2016,0,55
Huîtrier pie,2018,0,4
Ibis sacré,2014,0,6
Labbe pomarin,2014,0,1
Marouette de Baillon,2018,0,15
Mésange huppée,2018,0,5
Moineau friquet,2010,0,4
Panure à moustaches,2014,0,2
Perdrix rouge,2018,0,15
Petit-duc scops,2016,0,3
Phragmite aquatique,2016,0,3
Pic cendré,2015,0,3
Pie-grièche grise (L.e.excubitor),2019,0,43
Rousserolle verderolle,2016,0,3
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,5
Sterne hansel,2007,0,1
Talève sultane,2018,0,24
Vautour fauve,2018,0,1
