frname,lastobs,newcount,oldcount
Barge à queue noire,2012,0,1
Bécasse des bois,2017,0,3
Bruant jaune,2017,0,8
Bruant proyer,2015,0,2
Caille des blés,2015,0,1
Canard chipeau,2010,0,2
Canard souchet,2017,0,2
Cigogne noire,2015,0,1
Cisticole des joncs,2016,0,2
Combattant varié,2012,0,1
Corbeau freux,2018,0,1
Courlis cendré,2012,0,6
Courlis corlieu,2007,0,2
Foulque macroule,2018,0,18
Fuligule milouin,2017,0,3
Fuligule morillon,2017,0,1
Garrot à oeil d'or,2015,0,6
Gobemouche gris,2016,0,1
Goéland brun,2016,0,9
Goéland cendré,2017,0,6
Goéland leucophée,2017,0,1
Goéland marin,2015,0,3
Grèbe castagneux,2018,0,1
Grosbec casse-noyaux,2018,0,2
Hibou des marais,2012,0,2
Ibis sacré,2015,0,2
Locustelle tachetée,2008,0,1
Mésange noire,2017,0,1
Milan royal,2018,0,1
Mouette mélanocéphale,2018,0,2
Nette rousse,2015,0,11
Perdrix grise,2008,0,1
Pic mar,2012,0,2
Pic noir,2018,0,7
Pie-grièche écorcheur,2016,0,6
Pigeon colombin,2016,0,8
Pipit des arbres,2018,0,15
Pluvier argenté,2018,0,1
Pluvier doré,2018,0,4
Roitelet à triple bandeau,2018,0,15
Roitelet huppé,2013,0,5
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2018,0,4
Tadorne de Belon,2018,0,3
