frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,26
Barge à queue noire,2014,0,3
Bernache cravant,2015,0,8
Bernache du Canada,2016,0,33
Bruant des roseaux,2017,0,5
Busard des roseaux,2016,0,1
Chevalier arlequin,2015,0,1
Circaète Jean-le-Blanc,2014,0,1
Courlis cendré,2018,0,4
Courlis corlieu,2014,0,1
Faucon émerillon,2015,0,1
Faucon pèlerin,2018,0,3
Fuligule milouinan,2017,0,6
Goéland argenté,2016,0,1
Goéland cendré,2018,0,2
Harle bièvre,2013,0,3
Harle piette,2018,0,5
Hibou moyen-duc,2018,0,2
Ibis sacré,2017,0,1
Mésange huppée,2013,0,3
Nette rousse,2018,0,1
Perdrix grise,2017,0,2
Pigeon colombin,2017,0,3
Pouillot à grands sourcils,2017,0,3
Pouillot siffleur,2013,0,3
Sterne caspienne,2018,0,1
Sterne hansel,2012,0,1
Tarier des prés,2018,0,2
