frname,lastobs,newcount,oldcount
Bécasseau tacheté,2012,0,1
Bécasseau violet,2014,0,1
Busard pâle,2017,0,2
Chevalier stagnatile,2011,0,3
Circaète Jean-le-Blanc,2014,0,1
Corbeau freux,2015,0,1
Cygne noir,2017,0,3
Dendrocygne fauve,2012,0,1
Garrot à oeil d'or,2009,0,1
Goéland à ailes blanches,2017,0,2
Goéland à bec cerclé,2017,0,3
Guillemot de Troïl,2018,0,2
Harle bièvre,2010,0,3
Huppe fasciée,2015,0,2
Ibis sacré,2009,0,1
Loriot d'Europe,2008,0,1
Martinet à ventre blanc,2008,0,1
Mergule nain,2009,0,1
Moineau friquet,2015,0,1
Mouette tridactyle,2016,0,1
Océanite culblanc,2009,0,1
Oedicnème criard,2014,0,2
Oie des moissons,2014,0,14
Oie naine,2008,0,1
Ouette d'Égypte,2017,0,3
Pipit des arbres,2017,0,2
Puffin des Baléares,2014,0,1
Rémiz penduline,2016,0,8
Rougequeue à front blanc,2012,0,1
Rousserolle verderolle,2015,0,6
Sterne de Dougall,2016,0,2
