frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécasseau cocorli,2015,0,1
Bécasseau sanderling,2015,0,3
Bécassine sourde,2015,0,2
Bergeronnette printanière,2016,0,2
Bernache cravant,2018,0,4
Bernache du Canada,2007,0,1
Busard Saint-Martin,2009,0,1
Canard musqué,2018,0,1
Chevalier culblanc,2017,0,7
Cigogne blanche,2017,0,1
Combattant varié,2012,0,2
Cygne chanteur,2009,0,1
Cygne noir,2009,0,1
Fauvette pitchou,2009,0,1
Fuligule à bec cerclé,2012,0,20
Fuligule milouinan,2013,0,4
Fuligule nyroca,2012,0,16
Garrot à oeil d'or,2018,0,5
Goéland à ailes blanches,2018,0,1
Guifette noire,2013,0,1
Harelde boréale,2011,0,4
Hibou moyen-duc,2009,0,1
Ibis falcinelle,2012,0,1
Milan noir,2018,0,1
Milan royal,2018,0,12
Oie cendrée,2010,0,2
Perdrix grise,2016,0,1
Pipit maritime,2015,0,3
Pipit spioncelle,2017,0,10
Pouillot fitis,2015,0,2
