frname,lastobs,newcount,oldcount
Autour des palombes,2016,0,2
Barge à queue noire,2018,0,1
Bécasseau variable,2018,0,3
Buse pattue,2011,0,4
Canard chipeau,2012,0,1
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2018,0,2
Cigogne noire,2015,0,2
Cincle plongeur,2010,0,2
Courlis cendré,2011,0,1
Courlis corlieu,2011,0,1
Cygne noir,2018,0,3
Engoulevent d'Europe,2011,0,2
Faisan vénéré,2015,0,1
Goéland cendré,2013,0,1
Grand-duc d'Europe,2012,0,1
Grèbe huppé,2015,0,5
Moineau friquet,2012,0,2
Oie cendrée,2018,0,2
Phragmite des joncs,2018,0,2
Pouillot siffleur,2018,0,2
Râle des genêts,2016,0,1
Rousserolle verderolle,2010,0,4
Sarcelle d'été,2018,0,1
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne pierregarin,2018,0,6
Vautour fauve,2013,0,1
