frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,8
Bondrée apivore,2009,0,1
Bruant jaune,2009,0,1
Canard chipeau,2018,0,2
Chouette hulotte,2017,0,3
Cigogne blanche,2009,0,1
Cigogne noire,2017,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,1
Faisan de Colchide,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2019,0,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2018,0,3
Grive draine,2009,0,2
Grive musicienne,2017,0,3
Linotte mélodieuse,2017,0,3
Locustelle tachetée,2009,0,1
Mésange à longue queue,2019,0,5
Mésange huppée,2009,0,1
Mésange noire,2018,0,5
Moineau friquet,2018,0,1
Pic mar,2009,0,1
Pic noir,2013,0,3
Pie-grièche à tête rousse,2009,0,1
Pinson du Nord,2018,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2009,0,1
Serin cini,2009,0,1
Verdier d'Europe,2019,0,6
