frname,lastobs,newcount,oldcount
Alouette lulu,2011,0,3
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2011,0,3
Bruant des roseaux,2011,0,3
Bruant proyer,2012,0,6
Busard des roseaux,2009,0,1
Canard carolin,2009,0,2
Canard chipeau,2011,0,3
Canard siffleur,2011,0,2
Canard souchet,2011,0,1
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2018,0,5
Faucon pèlerin,2011,0,1
Gallinule poule-d'eau,2013,0,15
Grèbe castagneux,2015,0,4
Grive mauvis,2011,0,3
Grosbec casse-noyaux,2018,0,17
Harle bièvre,2012,0,1
Hirondelle de fenêtre,2018,0,11
Jaseur boréal,2010,0,2
Locustelle tachetée,2014,0,4
Merle à plastron,2012,0,1
Mésange huppée,2011,0,4
Mésange noire,2011,0,4
Pie-grièche à tête rousse,2014,0,3
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2017,0,5
Pinson du Nord,2010,0,3
Pipit spioncelle,2011,0,2
Pouillot siffleur,2018,0,4
Râle d'eau,2008,0,3
Rousserolle effarvatte,2009,0,2
Serin cini,2016,0,2
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
