frname,lastobs,newcount,oldcount
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Canard chipeau,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Courlis cendré,2009,0,1
Cygne noir,2009,0,1
Faisan de Colchide,2017,0,1
Fuligule milouin,2009,0,2
Fuligule morillon,2009,0,2
Gobemouche gris,2009,0,1
Goéland leucophée,2009,0,1
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Héron pourpré,2009,0,1
Mésange boréale,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2017,0,2
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Serin cini,2009,0,1
Sterne pierregarin,2009,0,1
