frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,1
Bécasse des bois,2009,0,2
Bihoreau gris,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2009,0,2
Bruant zizi,2009,0,1
Busard cendré,2009,0,1
Chevêche d'Athéna,2009,0,2
Courlis cendré,2009,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2009,0,1
Goéland argenté,2009,0,1
Hibou des marais,2009,0,1
Hirondelle de rivage,2018,0,1
Huppe fasciée,2009,0,1
Locustelle tachetée,2009,0,1
Moineau friquet,2013,0,2
Phragmite des joncs,2009,0,1
Pigeon biset (origine naturelle),2017,0,1
Pipit des arbres,2017,0,4
Pipit spioncelle,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sizerin flammé,2016,0,1
Sterne pierregarin,2009,0,1
Tadorne de Belon,2009,0,1
