frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,14
Bihoreau gris,2016,0,1
Bouvreuil pivoine,2018,0,1
Canard à collier noir,2016,0,1
Chevalier gambette,2013,0,1
Courlis cendré,2016,0,4
Faisan de Colchide,2013,0,1
Gobemouche gris,2016,0,1
Goéland brun,2009,0,1
Grand Corbeau,2019,0,4
Grèbe castagneux,2017,0,1
Grive litorne,2013,0,2
Mésange boréale,2019,0,1
Nette rousse,2016,0,1
Pic cendré,2018,0,2
Pic noir,2019,0,9
Pigeon colombin,2013,0,2
Pipit farlouse,2013,0,2
Rougequeue à front blanc,2016,0,5
Rousserolle effarvatte,2017,0,1
Serin cini,2016,0,3
Tarier des prés,2014,0,1
