frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,1
Bécasse des bois,2017,0,5
Bruant fou,2015,0,3
Busard cendré,2018,0,1
Caille des blés,2009,0,2
Canard carolin,2016,0,1
Chevalier aboyeur,2016,0,7
Chevalier arlequin,2016,0,1
Chevalier gambette,2013,0,1
Cigogne noire,2018,0,3
Cincle plongeur,2014,0,1
Fauvette pitchou,2015,0,2
Fuligule milouin,2008,0,1
Héron pourpré,2009,0,1
Hibou des marais,2015,0,2
Mésange huppée,2015,0,4
Moineau friquet,2018,0,4
Monticole de roche,2009,0,1
Ouette d'Egypte,2017,0,1
Perdrix grise,2018,0,4
Petit Gravelot,2013,0,4
Pie-grièche à tête rousse,2009,0,2
Pouillot siffleur,2015,0,2
Roitelet huppé,2009,0,4
Serin cini,2014,0,3
Torcol fourmilier,2018,0,5
Vanneau huppé,2009,0,2
