frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2009,0,1
Busard cendré,2009,0,1
Caille des blés,2018,0,2
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,1
Épervier d'Europe,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,1
Gobemouche gris,2009,0,1
Grand Cormoran,2018,0,1
Grèbe castagneux,2009,0,1
Grosbec casse-noyaux,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2018,0,2
Locustelle tachetée,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
