frname,lastobs,newcount,oldcount
Busard cendré,2017,0,9
Canard colvert,2017,0,2
Cassenoix moucheté,2015,0,11
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2015,0,3
Coucou geai,2009,0,1
Courlis cendré,2017,0,2
Effraie des clochers,2016,0,2
Faucon crécerellette,2011,0,2
Faucon d'Éléonore,2017,0,2
Faucon émerillon,2012,0,3
Goéland leucophée,2008,0,1
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2019,0,3
Grand Tétras,2009,0,1
Hirondelle de rivage,2015,0,2
Locustelle tachetée,2016,0,1
Pic mar,2017,0,2
Pipit rousseline,2009,0,2
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,5
Tourterelle des bois,2013,0,1
