frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bergeronnette grise,2009,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Busard cendré,2016,0,2
Busard Saint-Martin,2009,0,2
Buse variable,2009,0,2
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2009,0,2
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,1
Cigogne noire,2017,0,1
Cochevis huppé,2009,0,2
Coucou gris,2009,0,1
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2009,0,2
Héron cendré,2009,0,2
Huppe fasciée,2009,0,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue,2009,0,2
Mésange nonnette,2009,0,2
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Phragmite des joncs,2009,0,1
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2009,0,2
Tarin des aulnes,2009,0,1
Troglodyte mignon,2009,0,2
Vanneau huppé,2018,0,2
