frname,lastobs,newcount,oldcount
Alouette lulu,2012,0,2
Bruant des roseaux,2013,0,5
Busard Saint-Martin,2018,0,3
Choucas des tours,2013,0,8
Cygne tuberculé,2012,0,1
Effraie des clochers,2012,0,2
Faucon émerillon,2015,0,2
Faucon kobez,2013,0,1
Foulque macroule,2015,0,4
Mésange noire,2012,0,1
Perdrix grise,2013,0,10
Petit Gravelot,2014,0,1
Pipit farlouse,2014,0,7
Pluvier doré,2017,0,5
Râle d'eau,2009,0,1
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2014,0,9
Sarcelle d'hiver,2012,0,2
Tarier des prés,2018,0,2
