frname,lastobs,newcount,oldcount
Bécassine sourde,2016,0,4
Bihoreau gris,2013,0,1
Chevalier aboyeur,2017,0,3
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2017,0,1
Cigogne blanche,2018,0,11
Combattant varié,2016,0,2
Effraie des clochers,2016,0,9
Faucon crécerellette,2017,0,1
Fauvette babillarde,2017,0,1
Fuligule milouin,2018,0,12
Goéland leucophée,2013,0,1
Grèbe castagneux,2017,0,10
Héron garde-boeufs,2017,0,1
Mésange boréale,2011,0,2
Mouette rieuse,2017,0,1
Oie cendrée,2013,0,1
Perdrix grise,2014,0,2
Pie-grièche grise (L.e.excubitor),2018,0,1
Pigeon colombin,2018,0,1
Râle d'eau,2018,0,3
Rousserolle effarvatte,2017,0,15
Rousserolle turdoïde,2014,0,1
Sarcelle d'été,2017,0,2
Vanneau huppé,2014,0,2
Vautour fauve,2016,0,2
