frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bergeronnette grise,2012,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2009,0,1
Corbeau freux,2009,0,1
Faucon crécerelle,2015,0,2
Fauvette grisette,2015,0,2
Gobemouche gris,2009,0,1
Gorgebleue à miroir,2009,0,1
Grimpereau des jardins,2013,0,1
Grive draine,2014,0,1
Hirondelle de fenêtre,2012,0,1
Huppe fasciée,2013,0,1
Hypolaïs ictérine,2009,0,1
Linotte mélodieuse,2014,0,4
Martinet noir,2019,0,1
Moineau cisalpin,2014,0,1
Moineau friquet,2017,0,14
Pouillot véloce,2009,0,1
Râle des genêts,2009,0,1
Rougequeue à front blanc,2012,0,1
Serin cini,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
