frname,lastobs,newcount,oldcount
Bergeronnette printanière,2018,0,6
Bondrée apivore,2017,0,3
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2018,0,4
Caille des blés,2011,0,1
Chevalier culblanc,2012,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2017,0,6
Chouette hulotte,2018,0,2
Cigogne blanche,2018,0,4
Cigogne noire,2011,0,1
Cincle plongeur (C.c.cinclus),2009,0,2
Coucou gris,2014,0,3
Faisan vénéré,2014,0,1
Faucon hobereau,2012,0,1
Faucon pèlerin,2017,0,1
Fauvette babillarde,2011,0,3
Fauvette des jardins,2011,0,4
Fauvette grisette,2013,0,9
Grand Cormoran,2013,0,2
Grive mauvis,2013,0,1
Hibou des marais,2011,0,1
Hypolaïs polyglotte,2017,0,3
Loriot d'Europe,2017,0,2
Merle à plastron,2016,0,1
Mésange boréale,2011,0,1
Mésange noire,2017,0,1
Milan noir,2018,0,2
Moineau friquet,2013,0,2
Mouette rieuse,2017,0,3
Oie cendrée,2007,0,1
Pipit farlouse,2017,0,4
Pluvier doré,2016,0,2
Pouillot fitis,2014,0,1
Roitelet à triple bandeau,2011,0,2
Roitelet huppé,2017,0,3
Rougequeue à front blanc,2015,0,2
Rousserolle verderolle,2011,0,2
Serin cini,2015,0,8
Tarin des aulnes,2018,0,1
