frname,lastobs,newcount,oldcount
Bécasseau sanderling,2018,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2019,0,4
Bondrée apivore,2017,0,2
Busard des roseaux,2018,0,1
Cygne noir,2015,0,1
Foulque macroule,2018,0,5
Fuligule morillon,2018,0,3
Grèbe castagneux,2018,0,5
Grèbe esclavon,2018,0,1
Harle huppé,2017,0,1
Macreuse brune,2019,0,1
Oie cendrée,2018,0,3
Petit Gravelot,2017,0,1
Pic noir,2018,0,1
Pinson du Nord,2019,0,6
Pipit spioncelle,2017,0,1
Plongeon imbrin,2018,0,1
Rougequeue à front blanc,2018,0,1
