frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,7
Bécasseau variable,2013,0,2
Bergeronnette printanière,2018,0,1
Bruant des roseaux,2015,0,6
Busard des roseaux,2013,0,2
Butor étoilé,2012,0,2
Canard pilet,2016,0,5
Canard souchet,2013,0,4
Chevalier aboyeur,2018,0,3
Effraie des clochers,2012,0,1
Eider à duvet,2012,0,1
Fuligule milouinan,2015,0,5
Goéland argenté,2012,0,1
Goéland brun,2018,0,1
Grèbe à cou noir,2018,0,3
Grèbe jougris,2018,0,5
Harle huppé,2018,0,5
Harle piette,2013,0,7
Héron garde-boeufs,2011,0,2
Hirondelle de fenêtre,2015,0,1
Huppe fasciée,2018,0,3
Hypolaïs ictérine,2011,0,2
Macreuse brune,2013,0,2
Martinet noir,2014,0,2
Mésange huppée,2014,0,1
Mouette mélanocéphale,2017,0,2
Perdrix grise,2012,0,2
Pic cendré,2016,0,2
Pie bavarde,2015,0,12
Pigeon biset domestique,2018,0,7
Pipit des arbres,2011,0,3
Plongeon imbrin,2010,0,4
Rossignol philomèle,2018,0,7
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2011,0,1
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2016,0,2
Torcol fourmilier,2009,0,1
Tourterelle turque,2009,0,1
Traquet motteux,2015,0,4
Traquet oreillard,2016,0,1
