frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Alouette des champs,2009,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2009,0,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Busard cendré,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Chevalier culblanc,2009,0,1
Chouette hulotte,2009,0,2
Circaète Jean-le-Blanc,2009,0,1
Coucou gris,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2009,0,1
Faisan de Colchide,2009,0,2
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grosbec casse-noyaux,2018,0,3
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue (A.c.caudatus),2009,0,1
Milan noir,2018,0,1
Oedicnème criard,2009,0,1
Pic mar,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rousserolle effarvatte,2009,0,1
