frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Avocette élégante,2018,0,3
Barge à queue noire,2018,0,1
Bécasseau maubèche,2010,0,1
Bécasse des bois,2013,0,3
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2015,0,8
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bihoreau gris,2012,0,1
Bouvreuil pivoine,2017,0,2
Bruant jaune,2012,0,2
Bruant proyer,2010,0,4
Bruant zizi,2016,0,2
Busard cendré,2015,0,141
Busard Saint-Martin,2018,0,14
Butor étoilé,2010,0,3
Canard pilet,2018,0,6
Canard siffleur,2018,0,5
Canard souchet,2018,0,11
Chevalier sylvain,2010,0,8
Cigogne noire,2018,0,1
Combattant varié,2017,0,2
Crabier chevelu,2017,0,1
Cygne noir,2012,0,1
Élanion blanc,2010,0,1
Érismature rousse,2008,0,1
Faucon kobez,2008,0,1
Goéland bourgmestre,2018,0,5
Gorgebleue à miroir,2012,0,3
Grand Labbe,2016,0,1
Grèbe castagneux,2010,0,2
Grèbe esclavon,2009,0,1
Grimpereau des bois,2016,0,2
Grive litorne,2009,0,1
Grosbec casse-noyaux,2010,0,2
Guêpier d'Europe,2012,0,1
Guifette noire,2008,0,1
Guillemot de Troïl,2018,0,8
Héron garde-boeufs,2017,0,6
Huîtrier pie,2010,0,1
Locustelle luscinioïde,2011,0,2
Locustelle tachetée,2013,0,19
Macareux moine,2014,0,3
Merle à plastron,2017,0,1
Océanite tempête,2013,0,1
Oie cendrée,2012,0,7
Perdrix rouge,2014,0,7
Petit-duc scops,2015,0,1
Petit Gravelot,2017,0,6
Pic épeichette,2010,0,3
Pigeon colombin,2010,0,1
Pingouin torda,2018,0,3
Pipit maritime,2009,0,1
Pipit rousseline,2015,0,36
Puffin des Anglais,2017,0,1
Puffin des Baléares,2015,0,2
Rousserolle effarvatte,2011,0,15
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2014,0,11
Serin cini,2015,0,2
Sterne caspienne,2008,0,1
Sterne naine,2015,0,2
Sterne pierregarin,2012,0,1
