frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,6
Bécasseau sanderling,2019,0,4
Bécasseau variable,2018,0,2
Bécasseau violet,2017,0,1
Bécasse des bois,2019,0,4
Bécassine des marais,2019,0,4
Bécassine sourde,2019,0,1
Bernache cravant,2019,0,3
Bondrée apivore,2018,0,2
Canard pilet,2016,0,1
Canard souchet,2017,0,2
Chevêche d'Athéna,2016,0,1
Corbeau freux,2019,0,7
Cormoran huppé,2019,0,7
Fou de Bassan,2019,0,2
Goéland cendré,2018,0,1
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2018,0,3
Grèbe esclavon,2018,0,2
Grèbe huppé,2019,0,4
Grive litorne,2019,0,7
Grosbec casse-noyaux,2018,0,4
Guillemot de Troïl,2017,0,1
Huîtrier pie,2019,0,4
Martin-pêcheur d'Europe,2019,0,5
Mouette mélanocéphale,2019,0,3
Pic mar,2018,0,1
Pic noir,2017,0,2
Pingouin torda,2019,0,2
Pipit maritime,2019,0,6
Plongeon catmarin,2018,0,1
Plongeon imbrin,2017,0,1
Pluvier doré,2017,0,2
Sterne caugek,2017,0,1
Sterne pierregarin,2018,0,1
Sterne royale,2018,0,1
Tournepierre à collier,2019,0,4
