frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,1
Bécasseau cocorli,2009,0,1
Bécasseau de Temminck,2008,0,3
Bécasse des bois,2018,0,3
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Busard cendré,2017,0,1
Canard à collier noir,2012,0,1
Canard mandarin,2010,0,1
Fauvette grisette,2010,0,1
Flamant rose,2016,0,8
Goéland cendré,2012,0,1
Grosbec casse-noyaux,2018,0,7
Harle bièvre,2013,0,4
Hibou moyen-duc,2014,0,5
Lusciniole à moustaches,2016,0,7
Mouette pygmée,2013,0,3
Pluvier argenté,2016,0,1
Pouillot à grands sourcils,2007,0,1
Tadorne casarca,2010,0,1
