frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Alouette calandrelle,2017,0,1
Bécasseau de Temminck,2013,0,1
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bouscarle de Cetti,2011,0,2
Busard Saint-Martin,2018,0,7
Canard mandarin,2016,0,1
Canard siffleur,2016,0,5
Chevalier arlequin,2009,0,1
Cigogne noire,2018,0,3
Eider à duvet,2018,0,12
Faucon kobez,2017,0,4
Fauvette des Balkans (ssp. cantillans),2014,0,1
Fauvette mélanocéphale,2015,0,1
Gallinule poule-d'eau,2014,0,3
Goéland à ailes blanches,2018,0,57
Goéland à bec cerclé,2009,0,1
Goéland bourgmestre,2016,0,9
Goéland pontique,2015,0,2
Grèbe esclavon,2018,0,13
Grèbe jougris,2017,0,2
Guifette moustac,2009,0,1
Harelde boréale,2014,0,1
Hirondelle rousseline,2017,0,2
Hypolaïs ictérine,2013,0,1
Ibis sacré,2011,0,2
Labbe à longue queue,2018,0,1
Mergule nain,2012,0,2
Merle à plastron,2015,0,2
Outarde canepetière,2018,0,1
Phalarope à bec large,2013,0,2
Pipit de Richard,2013,0,5
Pouillot siffleur,2010,0,1
Puffin des Anglais,2017,0,2
Rousserolle effarvatte,2015,0,1
Sterne de Dougall,2012,0,4
Sterne élégante,2009,0,1
Tadorne casarca,2011,0,1
Vanneau huppé,2018,0,9
Vautour fauve,2014,0,4
