frname,lastobs,newcount,oldcount
Alouette lulu,2016,0,25
Bécasseau variable,2017,0,1
Bécasse des bois,2015,0,4
Bécassine des marais,2017,0,42
Bergeronnette printanière,2010,0,1
Bouscarle de Cetti,2011,0,3
Bouvreuil pivoine,2017,0,10
Bruant des roseaux,2018,0,6
Busard cendré,2012,0,1
Caille des blés,2016,0,4
Canard chipeau,2014,0,5
Canard siffleur,2011,0,3
Canard souchet,2017,0,33
Chevalier aboyeur,2017,0,5
Chevalier gambette,2014,0,2
Chevalier sylvain,2014,0,1
Cigogne noire,2015,0,3
Cochevis huppé,2011,0,3
Combattant varié,2017,0,5
Courlis cendré,2009,0,1
Faucon émerillon,2012,0,2
Fuligule morillon,2019,0,30
Goéland à ailes blanches,2018,0,30
Goéland bourgmestre,2018,0,9
Goéland cendré,2018,0,22
Grèbe à cou noir,2018,0,14
Grèbe huppé,2019,0,14
Grosbec casse-noyaux,2019,0,12
Héron pourpré,2016,0,1
Hibou des marais,2013,0,20
Mésange huppée,2015,0,1
Mésange noire,2018,0,4
Mésange nonnette,2019,0,27
Milan royal,2009,0,1
Mouette mélanocéphale,2016,0,15
Oie cendrée,2018,0,7
Ouette d'Egypte,2016,0,4
Perdrix grise,2015,0,10
Petit Gravelot,2017,0,13
Phalarope à bec large,2009,0,3
Pie-grièche écorcheur,2013,0,1
Pigeon colombin,2018,0,6
Pouillot siffleur,2012,0,1
Râle d'eau,2014,0,4
Sarcelle d'été,2014,0,1
Sarcelle d'hiver,2015,0,5
Spatule blanche,2017,0,1
Tarier des prés,2012,0,1
