frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,2
Bouscarle de Cetti,2014,0,2
Bruant des roseaux,2015,0,19
Bruant jaune,2015,0,16
Bruant ortolan,2017,0,20
Busard cendré,2009,0,1
Canard souchet,2013,0,1
Chevalier culblanc,2018,0,7
Chevalier sylvain,2011,0,1
Cincle plongeur (C.c.cinclus),2015,0,1
Effraie des clochers,2015,0,1
Faucon kobez,2016,0,4
Fauvette grisette,2017,0,16
Fauvette passerinette,2009,0,1
Goéland leucophée,2014,0,5
Grand Cormoran,2014,0,4
Grèbe castagneux,2012,0,7
Héron pourpré,2011,0,1
Hibou moyen-duc,2016,0,7
Martinet à ventre blanc,2016,0,1
Pie-grièche à tête rousse,2018,0,7
Pouillot siffleur,2009,0,2
Rousserolle turdoïde,2009,0,3
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
