frname,lastobs,newcount,oldcount
Bergeronnette printanière,2013,0,4
Bouvreuil pivoine,2013,0,1
Bruant jaune,2009,0,3
Bruant proyer,2015,0,10
Busard des roseaux,2014,0,1
Chevalier culblanc,2017,0,2
Chevalier guignette,2015,0,1
Cigogne blanche,2012,0,3
Cochevis huppé,2009,0,1
Cygne tuberculé,2013,0,1
Faucon émerillon,2009,0,2
Faucon kobez,2017,0,1
Faucon pèlerin,2014,0,1
Fauvette des jardins,2017,0,2
Fauvette grisette,2018,0,1
Fauvette orphée,2010,0,1
Fauvette pitchou,2009,0,3
Goéland leucophée,2010,0,1
Grèbe castagneux,2012,0,2
Grive litorne,2017,0,8
Hirondelle de rochers,2017,0,1
Locustelle tachetée,2011,0,1
Martinet à ventre blanc,2014,0,4
Mouette tridactyle,2009,0,2
Pipit des arbres,2017,0,7
Pouillot à grands sourcils,2016,0,2
Rousserolle effarvatte,2018,0,3
Tarier des prés,2011,0,1
Venturon montagnard,2017,0,3
