frname,lastobs,newcount,oldcount
Caille des blés,2009,0,1
Canard siffleur,2009,0,1
Chevêche d'Athéna,2009,0,2
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,2
Élanion blanc,2015,0,3
Faucon hobereau,2015,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Grèbe huppé,2009,0,1
Grive litorne,2009,0,1
Hirondelle de fenêtre,2017,0,2
Hypolaïs polyglotte,2009,0,1
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pigeon biset domestique,2017,0,3
Pouillot fitis,2009,0,1
Serin cini,2009,0,1
