frname,lastobs,newcount,oldcount
Bécassine sourde,2010,0,7
Bec-croisé des sapins,2014,0,9
Bernache nonnette,2010,0,6
Bihoreau gris,2017,0,3
Bruant proyer,2012,0,2
Cygne de Bewick,2007,0,2
Cygne noir,2011,0,2
Dendrocygne fauve,2010,0,3
Effraie des clochers,2016,0,31
Engoulevent d'Europe,2012,0,2
Grèbe esclavon,2017,0,3
Guifette moustac,2016,0,7
Harle bièvre,2014,0,31
Harle piette,2010,0,2
Hibou moyen-duc,2016,0,7
Locustelle tachetée,2018,0,10
Macreuse noire,2017,0,2
Merle à plastron,2011,0,3
Milan royal,2012,0,1
Mouette pygmée,2017,0,17
Mouette tridactyle,2009,0,2
Oedicnème criard,2011,0,1
Oie rieuse,2010,0,3
Ouette d'Egypte,2014,0,5
Perruche ondulée,2014,0,1
Plongeon imbrin,2009,0,13
Pluvier argenté,2010,0,3
Pouillot de Bonelli,2014,0,3
Rémiz penduline,2009,0,1
Rousserolle verderolle,2012,0,6
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Sterne caspienne,2009,0,1
Sterne hansel,2013,0,1
Sterne naine,2018,0,3
Tarier des prés,2017,0,3
Torcol fourmilier,2017,0,3
