frname,lastobs,newcount,oldcount
Bécasseau cocorli,2011,0,4
Bécasseau minute,2011,0,6
Bécasseau sanderling,2011,0,1
Bécasseau variable,2011,0,6
Bécasse des bois,2012,0,1
Bergeronnette printanière,2011,0,3
Bruant des roseaux,2017,0,10
Bruant jaune,2011,0,2
Busard des roseaux,2012,0,2
Canard chipeau,2011,0,5
Canard mandarin,2009,0,2
Canard siffleur,2011,0,1
Canard souchet,2011,0,4
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2011,0,1
Chevalier culblanc,2016,0,9
Chevalier sylvain,2016,0,2
Cigogne noire,2011,0,1
Cochevis huppé,2017,0,20
Courlis corlieu,2013,0,1
Engoulevent d'Europe,2017,0,2
Faucon hobereau,2017,0,12
Faucon pèlerin,2011,0,2
Fauvette des jardins,2013,0,4
Foulque macroule,2018,0,3
Gobemouche gris,2018,0,7
Goéland argenté,2009,0,1
Goéland leucophée,2012,0,14
Grande Aigrette,2017,0,3
Grand Gravelot,2011,0,4
Grèbe castagneux,2018,0,8
Grive litorne,2017,0,2
Grosbec casse-noyaux,2017,0,15
Guifette moustac,2012,0,1
Guifette noire,2012,0,5
Héron pourpré,2018,0,1
Mésange huppée,2019,0,4
Mésange noire,2011,0,1
Mouette rieuse,2011,0,6
Oie cendrée,2012,0,6
Perdrix grise,2015,0,1
Petit Gravelot,2014,0,4
Phragmite des joncs,2011,0,1
Pic épeichette,2018,0,19
Pie-grièche méridionale,2016,0,3
Pigeon colombin,2016,0,6
Pipit des arbres,2018,0,14
Pipit rousseline,2013,0,1
Pipit spioncelle,2014,0,8
Plongeon catmarin,2009,0,1
Pluvier argenté,2011,0,2
Pluvier doré,2012,0,1
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2018,0,11
Roitelet huppé,2015,0,3
Rollier d'Europe,2018,0,1
Tadorne de Belon,2011,0,6
