frname,lastobs,newcount,oldcount
Aigrette garzette,2014,0,3
Barge à queue noire,2017,0,13
Bec-croisé des sapins,2014,0,2
Bernache du Canada,2018,0,1
Bernache nonnette,2012,0,7
Bondrée apivore,2013,0,2
Bruant zizi,2015,0,1
Canard à collier noir,2012,0,3
Canard chipeau,2009,0,1
Canard des Bahamas,2018,0,2
Canard mandarin,2015,0,1
Canard souchet,2009,0,2
Cigogne blanche,2018,0,2
Cigogne noire,2015,0,1
Cochevis huppé,2018,0,1
Cygne chanteur,2013,0,2
Cygne siffleur,2016,0,1
Faisan vénéré,2015,0,2
Garrot à oeil d'or,2013,0,5
Goéland leucophée,2016,0,1
Goéland marin,2012,0,1
Guifette leucoptère,2012,0,1
Guifette noire,2018,0,10
Hibou des marais,2014,0,1
Jaseur boréal,2013,0,2
Macreuse noire,2013,0,1
Merle à plastron,2016,0,1
Mésange boréale,2014,0,21
Milan noir,2014,0,1
Milan royal,2013,0,1
Mouette mélanocéphale,2009,0,1
Nette rousse,2016,0,4
Phragmite des joncs,2017,0,5
Pouillot à grands sourcils,2017,0,1
Râle des genêts,2018,0,1
Rousserolle turdoïde,2014,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2014,0,2
Tarier des prés,2015,0,2
Tarin des aulnes,2016,0,1
Tournepierre à collier,2017,0,2
