frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2016,0,8
Autour des palombes,2015,0,1
Bécasse des bois,2016,0,2
Bruant des roseaux,2017,0,2
Bruant jaune,2012,0,4
Caille des blés,2016,0,8
Chevalier culblanc,2017,0,1
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2018,0,4
Choucas des tours,2016,0,5
Cigogne blanche,2016,0,3
Cincle plongeur,2016,0,4
Effraie des clochers,2015,0,2
Fauvette des jardins,2012,0,1
Fauvette pitchou,2017,0,5
Gobemouche noir,2017,0,7
Goéland leucophée,2016,0,7
Grand Cormoran,2018,0,17
Grive mauvis,2016,0,2
Hibou moyen-duc,2016,0,3
Martinet à ventre blanc,2016,0,11
Moineau soulcie,2017,0,4
Monticole bleu,2016,0,5
Mouette rieuse,2016,0,2
Paon bleu,2018,0,1
Petit Gravelot,2010,0,1
Pie-grièche méridionale,2017,0,4
Pinson du Nord,2013,0,5
Pouillot siffleur,2016,0,1
Rémiz penduline,2013,0,1
Roitelet huppé,2014,0,3
Rousserolle effarvatte,2013,0,1
Tarier des prés,2018,0,1
Tarin des aulnes,2013,0,2
Torcol fourmilier,2011,0,2
Vanneau huppé,2019,0,12
