frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Aigrette garzette,2017,0,6
Bec-croisé des sapins,2018,0,5
Bergeronnette printanière,2018,0,4
Bihoreau gris,2017,0,1
Bruant des roseaux,2018,0,13
Bruant jaune,2018,0,9
Calopsitte élégante,2013,0,1
Canard mandarin,2015,0,2
Canard souchet,2017,0,2
Chevalier aboyeur,2016,0,2
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2017,0,8
Chouette hulotte,2016,0,15
Cigogne noire,2016,0,1
Coucou geai,2018,0,1
Effraie des clochers,2016,0,7
Fauvette à lunettes,2009,0,1
Gallinule poule-d'eau,2012,0,1
Grand-duc d'Europe,2016,0,3
Grèbe castagneux,2015,0,4
Héron pourpré,2017,0,1
Hibou moyen-duc,2009,0,1
Hirondelle rousseline,2009,0,1
Locustelle tachetée,2012,0,1
Martinet à ventre blanc,2018,0,3
Merle à plastron,2018,0,2
Mouette rieuse,2018,0,24
Pic vert,2009,0,2
Pie-grièche méridionale,2017,0,11
Pigeon colombin,2018,0,3
Pipit de Richard,2017,0,1
Tarier des prés,2018,0,6
