frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,1
Bécassine des marais,2017,0,3
Bruant fou,2018,0,1
Bruant ortolan,2018,0,5
Canard siffleur,2017,0,1
Chevalier aboyeur,2016,0,4
Chevalier sylvain,2013,0,1
Cigogne blanche,2013,0,3
Corneille mantelée,2009,0,1
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2014,0,3
Gorgebleue à miroir,2013,0,1
Grande Aigrette,2016,0,1
Grèbe castagneux,2016,0,3
Grive litorne,2019,0,8
Héron garde-boeufs,2018,0,1
Héron pourpré,2013,0,1
Hirondelle de rivage,2012,0,2
Locustelle tachetée,2016,0,1
Martin-pêcheur d'Europe,2017,0,2
Moineau friquet,2008,0,2
Moineau soulcie,2012,0,2
Mouette rieuse,2012,0,1
Niverolle alpine,2015,0,2
Paon bleu,2017,0,1
Petit Gravelot,2013,0,4
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2018,0,4
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Tadorne casarca,2014,0,4
Tadorne de Belon,2016,0,3
Traquet oreillard,2013,0,1
