frname,lastobs,newcount,oldcount
Bergeronnette printanière,2018,0,13
Bruant des roseaux,2008,0,2
Caille des blés,2012,0,11
Canard mandarin,2010,0,2
Cincle plongeur (C.c.cinclus),2018,0,5
Effraie des clochers,2017,0,5
Fauvette babillarde,2015,0,1
Fauvette des jardins,2011,0,4
Goéland brun,2008,0,3
Grèbe castagneux,2011,0,2
Héron pourpré,2015,0,1
Hypolaïs polyglotte,2017,0,14
Locustelle tachetée,2012,0,4
Moineau friquet,2013,0,1
Pipit farlouse,2016,0,6
Pluvier doré,2012,0,2
Roitelet huppé,2017,0,17
Tarier pâtre,2015,0,14
Traquet motteux,2012,0,1
Vanneau huppé,2017,0,5
