frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,3
Barge à queue noire,2015,0,1
Bécasseau variable,2012,0,1
Bouvreuil pivoine,2018,0,3
Bruant ortolan,2007,0,1
Canard pilet,2014,0,1
Canard souchet,2014,0,5
Chevalier arlequin,2015,0,1
Cochevis huppé,2014,0,1
Combattant varié,2017,0,2
Corneille mantelée,2013,0,2
Cygne tuberculé,2018,0,1
Faucon crécerellette,2017,0,5
Faucon d'Éléonore,2017,0,6
Fauvette passerinette,2009,0,1
Grèbe à cou noir,2018,0,1
Grosbec casse-noyaux,2018,0,24
Hibou moyen-duc,2013,0,1
Ibis falcinelle,2008,0,1
Monticole bleu,2012,0,4
Oie cendrée,2015,0,1
Ouette d'Égypte,2013,0,1
Perruche à collier,2016,0,1
Petit Gravelot,2015,0,2
Pinson du Nord,2019,0,3
Pipit spioncelle,2018,0,5
Pluvier doré,2017,0,2
Sarcelle d'été,2015,0,1
Sterne hansel,2011,0,1
Vautour fauve,2013,0,2
