frname,lastobs,newcount,oldcount
Autour des palombes,2008,0,2
Bec-croisé des sapins,2017,0,1
Bouvreuil pivoine,2017,0,14
Bruant des roseaux,2017,0,15
Chevalier culblanc,2010,0,1
Chouette hulotte,2018,0,6
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2017,0,3
Faucon émerillon,2017,0,5
Faucon hobereau,2018,0,10
Gobemouche noir,2018,0,1
Goéland leucophée,2014,0,2
Grive mauvis,2017,0,5
Hibou moyen-duc,2017,0,7
Hirondelle de rivage,2008,0,1
Martinet noir,2018,0,12
Mésange noire,2017,0,5
Oedicnème criard,2018,0,5
Perdrix grise,2017,0,4
Petit Gravelot,2018,0,4
Pic cendré,2011,0,2
Pic épeichette,2017,0,12
Pigeon colombin,2017,0,14
Pipit à gorge rousse,2017,0,4
Pipit rousseline,2008,0,2
Pouillot de Bonelli,2008,0,1
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2017,0,1
Tarier des prés,2017,0,7
Torcol fourmilier,2015,0,1
Traquet motteux,2018,0,14
