frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,10
Bécassine des marais,2017,0,2
Bergeronnette printanière,2016,0,3
Bernache cravant,2014,0,1
Bruant des neiges,2014,0,2
Bruant des roseaux,2016,0,4
Busard des roseaux,2007,0,1
Canard mandarin,2017,0,1
Canard souchet,2017,0,4
Chevalier gambette,2015,0,2
Coucou gris,2009,0,1
Courlis cendré,2015,0,1
Effraie des clochers,2014,0,1
Eider à duvet,2010,0,1
Faucon crécerelle,2012,0,2
Faucon émerillon,2017,0,2
Fauvette des jardins,2015,0,2
Foulque macroule,2009,0,1
Fulmar boréal,2009,0,1
Goéland argenté,2016,0,1
Grande Aigrette,2014,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grive draine,2014,0,1
Harle huppé,2012,0,2
Hirondelle de fenêtre,2014,0,7
Hirondelle de rivage,2015,0,1
Huîtrier pie,2018,0,1
Labbe parasite,2012,0,1
Labbe pomarin,2012,0,2
Macareux moine,2018,0,4
Marouette ponctuée,2013,0,1
Mésange noire,2018,0,1
Mésange nonnette,2012,0,3
Mouette pygmée,2012,0,5
Mouette tridactyle,2012,0,5
Petit Gravelot,2017,0,2
Phalarope à bec large,2016,0,5
Pic épeiche,2015,0,3
Pipit des arbres,2009,0,1
Pipit spioncelle,2017,0,1
Puffin de Scopoli,2018,0,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2018,0,15
Tadorne de Belon,2017,0,3
Verdier d'Europe,2018,0,19
