frname,lastobs,newcount,oldcount
Barge rousse,2013,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette printanière,2017,0,9
Bernache cravant,2015,0,4
Bernache du Canada,2018,0,1
Busard cendré,2015,0,3
Butor étoilé,2017,0,5
Chevalier sylvain,2014,0,1
Cochevis huppé,2018,0,2
Grèbe à cou noir,2017,0,8
Harle bièvre,2011,0,2
Hirondelle de rivage,2017,0,14
Moineau friquet,2012,0,1
Mouette pygmée,2014,0,7
Nette rousse,2014,0,1
Perdrix grise,2018,0,3
Petit Gravelot,2015,0,23
Phragmite des joncs,2018,0,2
Pie-grièche grise,2011,0,2
Pipit spioncelle,2018,0,9
Rousserolle effarvatte,2014,0,5
Torcol fourmilier,2012,0,1
