frname,lastobs,newcount,oldcount
Aigle criard,2010,0,1
Bécasseau minute,2013,0,1
Blongios nain,2017,0,6
Bruant zizi,2010,0,2
Busard des roseaux,2018,0,2
Caille des blés,2010,0,1
Chevalier arlequin,2015,0,2
Chevalier sylvain,2016,0,2
Courlis cendré,2018,0,1
Cygne de Bewick,2015,0,2
Échasse blanche,2016,0,3
Faucon émerillon,2013,0,2
Fuligule milouinan,2018,0,3
Fuligule nyroca,2009,0,1
Goéland argenté,2015,0,5
Goéland brun,2019,0,36
Goéland leucophée,2014,0,8
Grèbe esclavon,2013,0,4
Grive mauvis,2013,0,4
Hibou moyen-duc,2017,0,1
Locustelle luscinioïde,2016,0,1
Macreuse noire,2008,0,2
Merle à plastron,2013,0,1
Mésange boréale,2013,0,2
Mésange noire,2017,0,3
Moineau friquet,2010,0,5
Mouette mélanocéphale,2017,0,1
Pie-grièche grise,2017,0,2
Pigeon biset (origine naturelle),2011,0,2
Pipit des arbres,2009,0,2
Plongeon arctique,2013,0,3
Rousserolle turdoïde,2016,0,3
Rousserolle verderolle,2010,0,6
Sarcelle d'été,2017,0,4
Sizerin flammé,2013,0,1
Tadorne casarca,2012,0,1
