frname,lastobs,newcount,oldcount
Bergeronnette printanière,2015,0,4
Caille des blés,2015,0,1
Canard pilet,2017,0,2
Hirondelle de rivage,2011,0,1
Huppe fasciée,2013,0,1
Locustelle tachetée,2011,0,3
Mésange noire,2012,0,4
Milan noir,2016,0,1
Pic noir,2018,0,7
Pie-grièche écorcheur,2016,0,2
Pigeon biset domestique,2016,0,5
Pipit des arbres,2018,0,6
Pouillot fitis,2016,0,2
Pouillot siffleur,2018,0,3
Roitelet huppé,2018,0,7
Rossignol philomèle,2018,0,8
Rousserolle verderolle,2009,0,1
Tarin des aulnes,2017,0,4
Vautour fauve,2014,0,1
