frname,lastobs,newcount,oldcount
Bécasseau variable,2009,0,1
Bruant des roseaux,2014,0,2
Caille des blés,2009,0,1
Canard souchet,2017,0,1
Chevalier guignette,2017,0,3
Cigogne noire,2016,0,1
Cisticole des joncs,2014,0,2
Engoulevent d'Europe,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2015,0,2
Fuligule morillon,2018,0,5
Garrot à oeil d'or,2009,0,1
Gobemouche gris,2009,0,1
Goéland cendré,2009,0,1
Grèbe castagneux,2017,0,10
Hirondelle de rivage,2015,0,1
Huppe fasciée,2009,0,1
Martin-pêcheur d'Europe,2015,0,3
Mésange huppée,2014,0,2
Mésange nonnette,2018,0,3
Moineau friquet,2009,0,1
Perdrix grise,2014,0,1
Pic mar,2016,0,2
Pluvier doré,2014,0,1
Pouillot fitis,2009,0,1
Rougequeue noir,2014,0,3
Sarcelle d'été,2015,0,1
