frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,7
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2008,0,1
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Caille des blés,2014,0,4
Canard pilet,2008,0,1
Canard souchet,2015,0,1
Chevalier gambette,2018,0,1
Chevalier guignette,2016,0,4
Chouette hulotte,2013,0,2
Échasse blanche,2012,0,1
Élanion blanc,2009,0,2
Foulque macroule,2014,0,1
Goéland bourgmestre,2009,0,1
Goéland brun,2009,0,1
Goéland leucophée,2009,0,3
Grand Gravelot,2017,0,1
Grive mauvis,2014,0,1
Grosbec casse-noyaux,2018,0,1
Harle bièvre,2010,0,2
Hirondelle de fenêtre,2015,0,1
Loriot d'Europe,2014,0,1
Merle à plastron,2014,0,1
Mouette pygmée,2009,0,1
Perruche ondulée,2018,0,1
Pic épeichette,2010,0,2
Pie-grièche à tête rousse,2011,0,1
Pie-grièche méridionale,2010,0,4
Pigeon biset domestique,2014,0,5
Rousserolle effarvatte,2016,0,1
Tarier des prés,2015,0,2
