frname,lastobs,newcount,oldcount
Bécassine des marais,2015,0,4
Bruant proyer,2014,0,2
Buse pattue,2019,0,1
Canard chipeau,2015,0,10
Canard mandarin,2007,0,2
Canard pilet,2012,0,1
Canard siffleur,2007,0,12
Canard souchet,2013,0,10
Chevalier aboyeur,2009,0,1
Chevalier guignette,2016,0,7
Choucas des tours,2016,0,10
Courlis cendré,2014,0,2
Effraie des clochers,2016,0,5
Fuligule morillon,2016,0,13
Gallinule poule-d'eau,2016,0,23
Grèbe à cou noir,2009,0,1
Locustelle tachetée,2016,0,2
Mouette rieuse,2018,0,3
Pie-grièche grise,2019,0,4
Rémiz penduline,2012,0,2
Rossignol philomèle,2015,0,5
Rousserolle verderolle,2016,0,7
Sarcelle d'été,2016,0,21
Spatule blanche,2016,0,1
Tarier des prés,2011,0,3
Tourterelle des bois,2016,0,11
Tourterelle rieuse,2018,0,1
Traquet motteux,2011,0,1
Vanneau huppé,2010,0,1
Vautour fauve,2018,0,1
