frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,9
Bécassine des marais,2011,0,1
Bécassine sourde,2016,0,1
Bergeronnette printanière,2014,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2017,0,5
Busard des roseaux,2010,0,1
Caille des blés,2011,0,2
Canard carolin,2017,0,1
Cassenoix moucheté,2008,0,1
Chevalier arlequin,2012,0,1
Chevêche d'Athéna,2015,0,2
Cigogne noire,2017,0,3
Effraie des clochers,2011,0,3
Engoulevent d'Europe,2009,0,2
Faucon hobereau,2015,0,6
Foulque macroule,2013,0,5
Gobemouche gris,2017,0,6
Goéland argenté,2010,0,3
Goéland brun,2010,0,2
Goéland cendré,2010,0,2
Goéland leucophée,2019,0,6
Grèbe huppé,2017,0,22
Grive litorne,2018,0,7
Harle piette,2010,0,2
Hibou moyen-duc,2011,0,2
Jaseur boréal,2015,0,2
Loriot d'Europe,2017,0,4
Macreuse noire,2013,0,1
Merle à plastron,2009,0,2
Milan noir,2009,0,2
Oie à tête barrée,2018,0,5
Pie-grièche écorcheur,2014,0,9
Pigeon colombin,2018,0,1
Sarcelle d'hiver,2011,0,1
Serin cini,2016,0,6
Sizerin flammé,2017,0,7
Torcol fourmilier,2012,0,1
Tourterelle des bois,2011,0,3
Traquet motteux,2017,0,1
Vanneau huppé,2011,0,2
