frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécassine des marais,2014,0,1
Bergeronnette printanière,2012,0,1
Bondrée apivore,2016,0,2
Bruant des roseaux,2014,0,1
Chouette de Tengmalm,2009,0,1
Corneille mantelée,2007,0,3
Échasse blanche,2013,0,1
Faisan de Colchide,2011,0,1
Faucon hobereau,2011,0,1
Fuligule morillon,2018,0,1
Gobemouche gris,2012,0,3
Goéland leucophée,2017,0,2
Gorgebleue à miroir,2010,0,1
Grimpereau des jardins,2015,0,3
Grosbec casse-noyaux,2011,0,2
Mouette rieuse,2013,0,1
Perdrix grise,2018,0,3
Pinson du Nord,2014,0,5
Roitelet à triple bandeau,2011,0,2
Sarcelle d'hiver,2012,0,2
Tarier pâtre,2018,0,1
