frname,lastobs,newcount,oldcount
Caille des blés,2017,0,4
Canard mandarin,2012,0,2
Chevalier aboyeur,2017,0,1
Courlis cendré,2014,0,1
Courlis corlieu,2017,0,4
Échasse blanche,2008,0,1
Faucon émerillon,2018,0,1
Goéland cendré,2017,0,3
Guêpier d'Europe,2016,0,2
Guifette noire,2018,0,1
Héron pourpré,2017,0,1
Huîtrier pie,2017,0,1
Inséparable de Fischer,2018,0,1
Milan royal,2018,0,1
Moineau friquet,2019,0,9
Pic cendré,2009,0,1
Pipit de Richard,2007,0,1
Pouillot à grands sourcils,2017,0,1
Sizerin boréal (C.f.flammea),2018,0,6
Sterne caugek,2015,0,1
Sterne pierregarin,2017,0,2
