frname,lastobs,newcount,oldcount
Barge à queue noire,2017,0,5
Bécasseau cocorli,2017,0,3
Bécasseau maubèche,2017,0,9
Bécasseau minute,2017,0,2
Bruant ortolan,2010,0,2
Busard cendré,2017,0,2
Busard pâle,2016,0,1
Canard chipeau,2010,0,3
Canard siffleur,2015,0,3
Cigogne blanche,2018,0,1
Combattant varié,2014,0,1
Effraie des clochers,2017,0,1
Eider à duvet,2016,0,1
Faucon d'Eléonore,2018,0,5
Fauvette des jardins,2015,0,1
Fuligule milouin,2017,0,6
Fuligule morillon,2010,0,2
Goéland à ailes blanches,2018,0,20
Goéland bourgmestre,2016,0,23
Gorgebleue à miroir,2017,0,1
Grèbe castagneux,2019,0,8
Grèbe jougris,2014,0,28
Grive litorne,2017,0,1
Héron pourpré,2018,0,3
Labbe pomarin,2012,0,2
Loriot d'Europe,2014,0,1
Macareux moine,2014,0,59
Mergule nain,2009,0,1
Nette rousse,2009,0,3
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2018,0,1
Pigeon colombin,2016,0,2
Pipit de Richard,2007,0,2
Pipit maritime,2014,0,1
Pluvier guignard,2010,0,1
Pouillot ibérique,2013,0,2
Pouillot siffleur,2013,0,2
Puffin cendré,2012,0,2
Sarcelle d'hiver,2016,0,9
