frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,4
Bécassine sourde,2018,0,1
Busard cendré,2009,0,3
Busard des roseaux,2018,0,4
Chevalier arlequin,2014,0,1
Faucon crécerellette,2015,0,1
Faucon émerillon,2014,0,2
Fauvette des jardins,2017,0,2
Fuligule morillon,2017,0,1
Grand Corbeau,2018,0,1
Grand Cormoran,2018,0,7
Héron pourpré,2018,0,1
Martin-pêcheur d'Europe,2018,0,6
Nette rousse,2018,0,4
Petit-duc scops,2009,0,1
Pic mar,2009,0,1
Pouillot siffleur,2009,0,1
Torcol fourmilier (J.t.tschusii),2014,0,2
