frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécassine des marais,2016,0,2
Bernache du Canada,2015,0,1
Bruant des roseaux,2012,0,1
Caille des blés,2017,0,2
Canard chipeau,2013,0,1
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2010,0,2
Chouette hulotte,2016,0,2
Corbeau freux,2018,0,20
Fauvette babillarde,2016,0,3
Grimpereau des bois,2009,0,1
Grive mauvis,2016,0,1
Hirondelle de fenêtre,2017,0,10
Hypolaïs polyglotte,2009,0,1
Mésange noire,2017,0,3
Oie à tête barrée,2018,0,2
Oie cendrée,2015,0,1
Ouette d'Égypte,2018,0,2
Perdrix grise,2017,0,1
Pic mar,2013,0,2
Pie-grièche grise (L.e.excubitor),2009,0,2
Pigeon colombin,2012,0,1
Pipit des arbres,2014,0,1
Pipit farlouse,2012,0,1
Pouillot fitis,2017,0,3
Traquet motteux,2014,0,1
Vanneau huppé,2014,0,4
