frname,lastobs,newcount,oldcount
Alouette des champs,2013,0,6
Bécasse des bois,2009,0,2
Bec-croisé des sapins,2016,0,1
Busard des roseaux,2017,0,1
Busard Saint-Martin,2007,0,1
Canard chipeau,2016,0,1
Chevalier guignette,2010,0,1
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2009,0,3
Courlis cendré,2013,0,1
Faisan de Colchide,2018,0,5
Faucon hobereau,2013,0,2
Foulque macroule,2010,0,3
Grive mauvis,2008,0,1
Hirondelle de rivage,2010,0,1
Linotte mélodieuse,2017,0,6
Mésange boréale,2009,0,2
Mouette rieuse,2013,0,2
Perruche à collier,2011,0,1
Pie-grièche à tête rousse,2010,0,1
Pie-grièche grise,2015,0,6
Pipit farlouse,2009,0,3
Roitelet à triple bandeau,2018,0,16
Sarcelle d'été,2012,0,1
Sizerin flammé,2018,0,2
Tadorne casarca,2018,0,2
Vanneau huppé,2010,0,5
