frname,lastobs,newcount,oldcount
Avocette élégante,2014,0,2
Bécasseau maubèche,2014,0,2
Blongios nain,2010,0,1
Butor étoilé,2009,0,1
Chevalier arlequin,2015,0,2
Chevêche d'Athéna,2017,0,14
Cochevis huppé,2017,0,4
Combattant varié,2014,0,3
Courlis corlieu,2017,0,2
Fuligule milouin,2009,0,1
Goéland argenté,2018,0,2
Goéland brun,2018,0,11
Goéland cendré,2015,0,5
Goéland pontique,2018,0,2
Milan royal,2016,0,5
Mouette pygmée,2017,0,7
Oie à tête barrée,2017,0,1
Pic cendré,2015,0,1
Pie-grièche à tête rousse,2017,0,1
Pigeon biset (origine naturelle),2018,0,1
Pluvier argenté,2015,0,1
Sizerin cabaret,2018,0,13
Sizerin flammé,2018,0,13
Tadorne de Belon,2015,0,2
Torcol fourmilier,2015,0,1
