frname,lastobs,newcount,oldcount
Bernache cravant,2018,0,5
Bihoreau gris,2007,0,1
Bouscarle de Cetti,2018,0,5
Busard des roseaux,2016,0,1
Canard chipeau,2009,0,1
Chevalier aboyeur,2018,0,24
Chevêche d'Athéna,2009,0,1
Engoulevent d'Europe,2018,0,4
Fauvette grisette,2018,0,5
Garrot à oeil d'or,2009,0,2
Grèbe à cou noir,2018,0,7
Guifette noire,2018,0,6
Harle bièvre,2018,0,4
Héron pourpré,2018,0,3
Hibou des marais,2011,0,2
Macreuse noire,2018,0,1
Oie cendrée,2018,0,1
Perdrix rouge,2017,0,1
Pipit des arbres,2015,0,3
Plongeon imbrin,2017,0,7
Pouillot à grands sourcils,2018,0,1
Sizerin boréal (C.f.flammea),2018,0,12
Sizerin cabaret,2018,0,31
Sizerin flammé,2018,0,43
Sterne caugek,2018,0,2
Sterne pierregarin,2016,0,1
Tarier des prés,2018,0,2
Vautour moine,2018,0,1
