frname,lastobs,newcount,oldcount
Alouette haussecol,2017,0,1
Alouette lulu,2013,0,1
Bécasse des bois,2018,0,2
Bondrée apivore,2018,0,1
Bruant proyer,2019,0,1
Caille des blés,2017,0,2
Chevalier arlequin,2018,0,1
Corneille mantelée,2018,0,1
Cygne chanteur,2017,0,1
Cygne noir,2018,0,1
Engoulevent d'Europe,2018,0,2
Fuligule milouinan,2019,0,1
Fuligule morillon,2018,0,3
Goéland à ailes blanches,2018,0,3
Goéland pontique,2019,0,1
Grosbec casse-noyaux,2019,0,3
Guillemot à miroir,2019,0,1
Hypolaïs polyglotte,2017,0,1
Linotte à bec jaune,2017,0,1
Mésange huppée,2017,0,1
Moineau friquet,2015,0,9
Océanite culblanc,2019,0,1
Océanite tempête,2018,0,1
Panure à moustaches,2017,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2018,0,1
Pic épeichette,2018,0,5
Pic vert,2019,0,6
Puffin fuligineux,2017,0,1
