frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,17
Barge à queue noire,2017,0,6
Bécasseau maubèche,2012,0,1
Bécasseau minute,2012,0,3
Bécasse des bois,2018,0,4
Bécassine sourde,2017,0,6
Bergeronnette flavéole (M.f.flavissima),2014,0,3
Busard des roseaux,2012,0,3
Canard chipeau,2018,0,94
Chevalier arlequin,2013,0,2
Chevalier sylvain,2017,0,1
Combattant varié,2009,0,1
Cygne noir,2016,0,7
Échasse blanche,2012,0,3
Érismature rousse,2011,0,38
Faucon hobereau,2017,0,9
Fuligule milouinan,2012,0,5
Fuligule nyroca,2007,0,1
Garrot à oeil d'or,2015,0,8
Goéland à ailes blanches,2015,0,1
Goéland cendré,2015,0,8
Goéland pontique,2015,0,5
Grèbe à cou noir,2010,0,19
Guifette moustac,2011,0,2
Guifette noire,2017,0,15
Harle bièvre,2010,0,8
Harle huppé,2008,0,2
Locustelle tachetée,2017,0,1
Macreuse brune,2017,0,3
Mouette pygmée,2013,0,6
Oie rieuse,2010,0,3
Ouette d'Egypte,2018,0,2
Perruche ondulée,2018,0,2
Pipit maritime,2008,0,1
Pipit spioncelle,2017,0,2
Pouillot siffleur,2013,0,4
Rougequeue à front blanc,2016,0,7
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2017,0,4
Serin cini,2014,0,5
Sizerin cabaret,2017,0,10
Sizerin flammé,2017,0,12
Torcol fourmilier,2009,0,1
