frname,lastobs,newcount,oldcount
Bécasseau cocorli,2007,0,4
Bécasseau maubèche,2017,0,2
Buse pattue,2013,0,1
Crabier chevelu,2016,0,7
Érismature rousse,2007,0,3
Fuligule à bec cerclé,2008,0,1
Fuligule nyroca,2018,0,7
Hibou des marais,2015,0,1
Ibis falcinelle,2014,0,12
Jaseur boréal,2016,0,1
Marouette ponctuée,2013,0,5
Moineau friquet,2015,0,12
Oie à tête barrée,2015,0,3
Oie des moissons,2017,0,2
Pic mar,2016,0,1
Pie-grièche grise,2015,0,1
Pipit de Richard,2009,0,1
Pluvier guignard,2016,0,7
Pouillot à grands sourcils,2018,0,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,3
