frname,lastobs,newcount,oldcount
Aigle criard,2009,0,1
Alouette des champs,2017,0,4
Blongios nain,2015,0,2
Bruant des roseaux,2015,0,1
Bruant jaune,2012,0,3
Bruant ortolan,2016,0,18
Bruant proyer,2011,0,2
Caille des blés,2014,0,1
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2016,0,1
Chevalier sylvain,2015,0,4
Corbeau freux,2017,0,1
Cygne tuberculé,2010,0,1
Fauvette babillarde,2018,0,1
Foulque macroule,2012,0,1
Goéland marin,2017,0,1
Guifette moustac,2011,0,1
Héron garde-boeufs,2014,0,4
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2017,0,12
Mouette mélanocéphale,2013,0,4
Perroquet jaco,2015,0,1
Pic épeichette,2013,0,4
Pic noir,2017,0,3
Pigeon colombin,2015,0,1
Pipit rousseline,2016,0,6
Pipit spioncelle,2017,0,1
Rousserolle turdoïde,2017,0,1
Sterne pierregarin,2007,0,1
