frname,lastobs,newcount,oldcount
Aigrette garzette,2014,0,1
Bouscarle de Cetti,2009,0,2
Bruant des roseaux,2017,0,7
Busard Saint-Martin,2012,0,2
Canard pilet,2014,0,1
Chevalier culblanc,2017,0,1
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2009,0,1
Faucon hobereau,2016,0,11
Fauvette pitchou,2015,0,2
Fuligule morillon,2016,0,1
Goéland cendré,2013,0,2
Grèbe castagneux,2013,0,3
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2012,0,2
Mouette rieuse,2014,0,5
Phragmite des joncs,2013,0,2
Pic épeichette,2014,0,3
Pipit des arbres,2016,0,10
Pouillot siffleur,2018,0,11
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2015,0,1
Vanneau huppé,2017,0,2
