frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,1
Bécasse des bois,2016,0,1
Bergeronnette printanière,2016,0,1
Bouscarle de Cetti,2018,0,1
Busard des roseaux,2015,0,1
Busard Saint-Martin,2018,0,1
Effraie des clochers,2011,0,1
Gallinule poule-d'eau,2015,0,1
Grand-duc d'Europe,2016,0,1
Grive mauvis,2016,0,1
Monticole bleu,2016,0,1
Perdrix rouge,2015,0,1
Petit-duc scops,2015,0,2
Pic noir,2016,0,3
Pie-grièche écorcheur,2013,0,1
Pipit farlouse,2016,0,5
Pipit rousseline,2009,0,1
Pipit spioncelle,2009,0,2
Pouillot fitis,2016,0,1
Tarier pâtre,2016,0,4
Tourterelle des bois,2018,0,8
Traquet motteux,2014,0,1
