frname,lastobs,newcount,oldcount
Alouette des champs,2016,0,5
Alouette lulu,2016,0,4
Autour des palombes,2011,0,2
Bruant des roseaux,2012,0,1
Caille des blés,2009,0,1
Chevêche d'Athéna,2012,0,4
Chouette hulotte,2018,0,4
Cigogne noire,2014,0,4
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2016,0,3
Fauvette grisette,2018,0,4
Gallinule poule-d'eau,2017,0,19
Grande Aigrette,2018,0,3
Grèbe castagneux,2015,0,1
Grive litorne,2015,0,1
Moineau friquet,2018,0,3
Perdrix rouge,2011,0,2
Petit-duc scops,2015,0,1
Pie-grièche écorcheur,2018,0,3
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2009,0,1
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2018,0,3
Sarcelle d'hiver,2012,0,2
Vanneau huppé,2017,0,3
