frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette printanière,2009,0,1
Canard chipeau,2009,0,1
Canard siffleur,2009,0,1
Chevalier guignette,2018,0,5
Chevalier sylvain,2018,0,1
Cigogne noire,2015,0,1
Cisticole des joncs,2017,0,1
Cochevis huppé,2009,0,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Faisan de Colchide,2018,0,3
Faucon pèlerin,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2015,0,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Garrot à oeil d'or,2009,0,1
Gobemouche noir,2018,0,1
Goéland brun,2009,0,1
Harle huppé,2009,0,1
Locustelle tachetée,2009,0,1
Macreuse brune,2009,0,1
Mésange huppée,2019,0,5
Mésange noire,2016,0,3
Milan royal,2017,0,1
Moineau friquet,2014,0,1
Nette rousse,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Pluvier doré,2009,0,1
Sarcelle d'hiver,2009,0,1
Sterne naine,2018,0,2
Tadorne de Belon,2009,0,1
Torcol fourmilier,2009,0,1
Traquet motteux,2018,0,1
Vautour fauve,2017,0,1
